,0,1,2
0,NUTRIENTS,PER100g,%RDA Per Serve
1,ENERGY,534kcal,5%
2,PROTEIN,6.4g,
3,CARBOHYDRATE,55.1g,
4,TOTALSUGARS,6.0g,
5,ADDEDSUGARS,5.4g,2%
6,TOTAL FAT,32.0 g,10%
7,SATURATEDFAT,12.1g,11%
8,TRANS FAT,0.1g,1%
9,SODIUM,671 mg,7%
